"lang"
{
	"Language"		"English"
		"DOTA_Tooltip_Ability_crystal_maiden_frostbite_damage_pct"			"%INTELLIGENCE DAMAGE"
		"DOTA_Tooltip_Ability_crystal_maiden_freezing_field_damage_pct"		"%INTELLIGENCE DAMAGE"

		//Doom
		"DOTA_Tooltip_Ability_doom_bringer_scorched_earth_damage_pct"		"%ALL ATTRIBUTES DAMAGE"

		//Dragon Knight
		"DOTA_Tooltip_Ability_dragon_knight_fireball_damage_pct"			"%ALL ATTRIBUTES DAMAGE"
        "DOTA_Tooltip_Ability_special_bonus_unique_dragon_knight"           "+{s:bonus_bonus_health_regen}% to Dragon Blood bonuses"

		//Lich
		"DOTA_Tooltip_Ability_lich_chain_frost_damage_pct"          		"%INTELLIGENCE DAMAGE"
		"DOTA_Tooltip_Ability_lich_frost_nova_damage_pct"                   "%INTELLIGENCE DAMAGE"

		//Lina
		"DOTA_Tooltip_Ability_lina_dragon_slave_damage_pct"					"%INTELLIGENCE DAMAGE"
		"DOTA_Tooltip_Ability_lina_light_strike_array_damage_pct"			"%INTELLIGENCE DAMAGE"
		"DOTA_Tooltip_Ability_lina_laguna_blade_damage_pct"					"%INTELLIGENCE DAMAGE"
		"DOTA_Tooltip_Ability_lion_impale_damage_pct"						"%INTELLIGENCE DAMAGE"

		//Ancient Apparition
        "DOTA_Tooltip_Ability_ancient_apparition_chilling_touch_damage_pct" "%INTELLIGENCE DAMAGE"
        "DOTA_Tooltip_Ability_ancient_apparition_ice_vortex_damage_pct"     "%INTELLIGENCE DAMAGE"
        "DOTA_Tooltip_Ability_ancient_apparition_cold_feet_damage_pct"      "%INTELLIGENCE DAMAGE"

		//Lion
		"DOTA_Tooltip_Ability_lion_finger_of_death_damage_pct"				"%INTELLIGENCE DAMAGE"

		//Luna
		"DOTA_Tooltip_Ability_luna_lucent_beam_damage_pct"					"%AGILITY DAMAGE"
		"DOTA_Tooltip_Ability_slark_dark_pact_damage_pct"					"%AGILITY DAMAGE"
		//Faceless Void
		"DOTA_Tooltip_Ability_special_bonus_unique_faceless_void_time_lock_agi_dmg_pct" 			"+{s:bonus_damage_pct}% to Agility damage for Time Lock"
		"DOTA_Tooltip_Ability_special_bonus_base_aa_agi_faceless_void1"								"+{s:pct}% to agility"
		"DOTA_Tooltip_Ability_special_bonus_base_aa_agi_faceless_void2"								"+{s:value} to agility"
		"DOTA_Tooltip_Ability_special_bonus_base_aa_agiLevel_faceless_void3"						"+{s:value} agility per level"

		"DOTA_Tooltip_Ability_faceless_void_time_lock_damage_pct"			"%AGILITY DAMAGE"

		//Mirana
		"DOTA_Tooltip_Ability_mirana_arrow_damage_pct"						"%ALL ATTRIBUTES DAMAGE"
		"DOTA_Tooltip_Ability_mirana_starfall_damage_pct"					"%ALL ATTRIBUTES DAMAGE"
		"DOTA_Tooltip_Ability_special_bonus_unique_mirana_arrow_cd"         "-{s:bonus_AbilityCooldown} sec. Sacred Arrow cooldown"

		//Furion
		"DOTA_Tooltip_Ability_furion_sprout_damage_pct"						"%ALL ATTRIBUTES DAMAGE"
		"DOTA_Tooltip_Ability_furion_wrath_of_nature_damage_pct"			"%ALL ATTRIBUTES DAMAGE"

		//Necrolite
		"DOTA_Tooltip_Ability_necrolyte_death_pulse_damage_pct"				"%INTELLIGENCE DAMAGE"

		//Nyx
		"DOTA_Tooltip_Ability_nyx_assassin_impale_damage_pct"				"%INTELLIGENCE DAMAGE"
		"DOTA_Tooltip_Ability_nyx_assassin_vendetta_damage_pct"				"%INTELLIGENCE DAMAGE"

		//Ogre Magi
		"DOTA_Tooltip_Ability_ogre_magi_fireblast_damage_pct"				"%STRENGTH DAMAGE"
		"DOTA_Tooltip_Ability_ogre_magi_unrefined_fireblast_damage_pct"		"%STRENGTH DAMAGE"
		"DOTA_Tooltip_Ability_ogre_magi_ignite_damage_pct"					"%STRENGTH DAMAGE"

		//Omniknight
		"DOTA_Tooltip_Ability_omniknight_purification_damage_pct"			"%STRENGTH DAMAGE"

		//Oracle
		"DOTA_Tooltip_Ability_oracle_fortunes_end_damage_pct"				"%INTELLIGENCE DAMAGE"
		"DOTA_Tooltip_Ability_oracle_purifying_flames_damage_pct"			"%INTELLIGENCE DAMAGE"
		"DOTA_Tooltip_Ability_oracle_rain_of_destiny_damage_pct"			"%INTELLIGENCE DAMAGE"

		//Pango
		"DOTA_Tooltip_Ability_pangolier_swashbuckle_damage_pct"				"%STRENGTH DAMAGE"
		"DOTA_Tooltip_Ability_pangolier_shield_crash_damage_pct"			"%STRENGTH DAMAGE"
		"DOTA_Tooltip_Ability_special_bonus_unique_pangolier_3" "Swashbuckle deals damage from attacks"

		//Phoenix
		"DOTA_Tooltip_Ability_phoenix_icarus_dive_damage_pct"				"%INTELLIGENCE DAMAGE"
		"DOTA_Tooltip_Ability_phoenix_fire_spirits_damage_pct"				"%INTELLIGENCE DAMAGE"
		"DOTA_Tooltip_Ability_phoenix_sun_ray_damage_pct"					"%INTELLIGENCE DAMAGE"
		"DOTA_Tooltip_Ability_phoenix_supernova_damage_pct"					"%INTELLIGENCE DAMAGE"
		"DOTA_Tooltip_Ability_phoenix_launch_fire_spirit_damage_pct"		"%INTELLIGENCE DAMAGE"

		//Pudge
		"DOTA_Tooltip_Ability_pudge_meat_hook_damage_pct"					"%STRENGTH DAMAGE"
		"DOTA_Tooltip_Ability_pudge_rot_damage_pct"							"%STRENGTH DAMAGE"

		//Pugna
		"DOTA_Tooltip_Ability_pugna_nether_blast_damage_pct"				"%INTELLIGENCE DAMAGE"
		"DOTA_Tooltip_Ability_pugna_life_drain_damage_pct"					"%INTELLIGENCE DAMAGE"

		//Queen of Pain
		"DOTA_Tooltip_Ability_queenofpain_shadow_strike_damage_pct"			"%INTELLIGENCE DAMAGE"
		"DOTA_Tooltip_Ability_queenofpain_scream_of_pain_damage_pct"		"%INTELLIGENCE DAMAGE"
		"DOTA_Tooltip_Ability_queenofpain_sonic_wave_damage_pct"			"%INTELLIGENCE DAMAGE"
		
		//Razor
		"DOTA_Tooltip_Ability_razor_plasma_field_damage_pct"				"%ALL ATTRIBUTES DAMAGE"
		"DOTA_Tooltip_Ability_razor_unstable_current_damage_pct"			"%ALL ATTRIBUTES DAMAGE"
		"DOTA_Tooltip_Ability_razor_eye_of_the_storm_damage_pct"			"%ALL ATTRIBUTES DAMAGE"

		//Sand King
		"DOTA_Tooltip_Ability_sandking_epicenter_damage_pct"				"%STRENGTH DAMAGE"
		"DOTA_Tooltip_Ability_sandking_sand_storm_damage_pct"				"%STRENGTH DAMAGE"

		//Clockwerk
		"DOTA_Tooltip_Ability_rattletrap_battery_assault_damage_pct"		"%STRENGTH DAMAGE"
		"DOTA_Tooltip_Ability_rattletrap_rocket_flare_damage_pct"			"%STRENGTH DAMAGE"
		"DOTA_Tooltip_Ability_rattletrap_hookshot_damage_pct"				"%STRENGTH DAMAGE"

		//Snapfire
		"DOTA_Tooltip_Ability_snapfire_scatterblast_damage_pct_stat"				"%ALL ATTRIBUTES DAMAGE"
		"DOTA_Tooltip_Ability_snapfire_mortimer_kisses_damage_pct"			"%ALL ATTRIBUTES DAMAGE"
		"DOTA_Tooltip_Ability_snapfire_firesnap_cookie_damage_pct"			"%ALL ATTRIBUTES DAMAGE"

		//Centaur
		"DOTA_Tooltip_Ability_centaur_hoof_stomp_damage_pct"				"%STRENGTH DAMAGE"

		//Dark Seer
		"DOTA_Tooltip_Ability_dark_seer_ion_shell_damage_pct"				"%STRENGTH DAMAGE"
		"DOTA_Tooltip_Ability_dragon_knight_breathe_fire_damage_pct"				"%STRENGTH DAMAGE"
		

		//Muerta
		"DOTA_Tooltip_Ability_muerta_dead_shot_damage_pct"					"%ALL ATTRIBUTES DAMAGE"

		//Undying
		"DOTA_Tooltip_Ability_undying_decay_damage_pct"						"%STRENGTH DAMAGE"

		//Vengeful Spirit
		"DOTA_Tooltip_Ability_vengefulspirit_magic_missile_damage_pct"		"%ALL ATTRIBUTES DAMAGE"

		//Venomancer
		"DOTA_Tooltip_Ability_venomancer_venomous_gale_damage_pct"			"%INTELLIGENCE DAMAGE"
		"DOTA_Tooltip_Ability_venomancer_poison_sting_damage_pct"			"%INTELLIGENCE DAMAGE"
		"DOTA_Tooltip_Ability_venomancer_latent_poison_damage_pct"			"%INTELLIGENCE DAMAGE"

		//Naga Siren
		"DOTA_Tooltip_Ability_naga_siren_rip_tide_damage_pct"				"%AGILITY DAMAGE"
		
		//Earthshaker
		"DOTA_Tooltip_Ability_earthshaker_fissure_damage_pct"				"%STRENGTH DAMAGE"
		"DOTA_Tooltip_Ability_earthshaker_aftershock_damage_pct"			"%STRENGTH DAMAGE"
		"DOTA_Tooltip_Ability_earthshaker_echo_slam_damage_pct"				"%STRENGTH DAMAGE"

		//Void Spirit
		"DOTA_Tooltip_Ability_bounty_hunter_shuriken_toss_damage_pct"			"%ALL ATTRIBUTES DAMAGE"
		"DOTA_Tooltip_Ability_void_spirit_dissimilate_damage_pct"			"%ALL ATTRIBUTES DAMAGE"
		"DOTA_Tooltip_Ability_void_spirit_resonant_pulse_damage_pct"			"%ALL ATTRIBUTES DAMAGE"
		"DOTA_Tooltip_Ability_special_bonus_unique_bounty_hunter_jinada_no_cooldown"    "-{s:bonus_AbilityCooldown} sec. Jinada cooldown"

		//Spirit Breaker
		"DOTA_Tooltip_Ability_spirit_breaker_greater_bash_damage_pct"			"%STRENGTH DAMAGE"
		"DOTA_Tooltip_Ability_spirit_breaker_nether_strike_damage_pct"			"%STRENGTH DAMAGE"
        "DOTA_Tooltip_Ability_special_bonus_unique_spirit_breaker_status_res"   "+{s:bonus_status_resistance}% to Bulldoze status resistance"
        "DOTA_Tooltip_Ability_special_bonus_unique_spirit_breaker_2"            "-{s:bonus_AbilityCooldown} sec. Bulldoze cooldown"

		//Shadow Demon
		"DOTA_Tooltip_Ability_shadow_demon_demonic_purge_damage_pct"			"%INTELLIGENCE DAMAGE"
		"DOTA_Tooltip_Ability_shadow_demon_shadow_poison_damage_pct"			"%INTELLIGENCE DAMAGE"

		//Tiny
		"DOTA_Tooltip_Ability_tiny_avalanche_damage_pct"				"%STRENGTH DAMAGE"
		"DOTA_Tooltip_Ability_tiny_toss_damage_pct"					"%STRENGTH DAMAGE"

		//Techies
		"DOTA_Tooltip_Ability_techies_sticky_bomb_damage_pct"				"%INTELLIGENCE DAMAGE"

		//Kunkka
		"DOTA_Tooltip_Ability_kunkka_ghostship_damage_pct"				"%STRENGTH DAMAGE"

		//Gyrocopter
		"DOTA_Tooltip_Ability_gyrocopter_rocket_barrage_damage_pct"			"%AGILITY DAMAGE"
        "DOTA_Tooltip_Ability_special_bonus_unique_gyrocopter_barrage_agi_dmg_pct"  "+{s:bonus_damage_pct}% to Agility damage for Rocket Barrage"
		"DOTA_Tooltip_Ability_gyrocopter_call_down_damage_pct"			"%AGILITY DAMAGE"

		 "DOTA_Tooltip_Ability_special_bonus_unique_spectre_desolate_agi_dmg_pct"  "+{s:bonus_damage_pct}% to Agility damage for Desolate"

		//Keeper of the Light
		"DOTA_Tooltip_Ability_keeper_of_the_light_illuminate_damage_pct"		"%INTELLIGENCE DAMAGE"
		"DOTA_Tooltip_Ability_keeper_of_the_light_spirit_form_illuminate_damage_pct"	"%INTELLIGENCE DAMAGE"

		//Sniper
		"DOTA_Tooltip_Ability_sniper_shrapnel_damage_pct"				"%AGILITY DAMAGE"
		"DOTA_Tooltip_Ability_sniper_assassinate_damage_pct"				"%AGILITY DAMAGE"
        "DOTA_Tooltip_Ability_special_bonus_unique_sniper_headshot_damage"  "+{s:bonus_damage}% to Headshot damage"

		//Spectre
		"DOTA_Tooltip_Ability_spectre_desolate_damage_pct"						"%AGILITY DAMAGE"	
		"DOTA_Tooltip_Ability_spectre_spectral_dagger_damage_pct"				"%AGILITY DAMAGE"

		//Tusk
		"DOTA_Tooltip_Ability_tusk_ice_shards_damage_pct"				"%STRENGTH DAMAGE"
		"DOTA_Tooltip_Ability_tusk_snowball_damage_pct"					"%STRENGTH DAMAGE"

		//Puck
		"DOTA_Tooltip_Ability_puck_illusory_orb_damage_pct"				"%INTELLIGENCE DAMAGE"
		"DOTA_Tooltip_Ability_puck_waning_rift_damage_pct"				"%INTELLIGENCE DAMAGE"

		//Treant
		"DOTA_Tooltip_Ability_treant_overgrowth_damage_pct"				"%STRENGTH DAMAGE"

		//Invoker
		"DOTA_Tooltip_Ability_invoker_sun_strike_damage_pct"				"%INTELLIGENCE DAMAGE"
		"DOTA_Tooltip_Ability_invoker_chaos_meteor_damage_pct"				"%INTELLIGENCE DAMAGE"

		//Phantom Lancer
		"DOTA_Tooltip_Ability_phantom_lancer_spirit_lance_damage_pct"			"%AGILITY DAMAGE"

		//Shadow Shaman
		"DOTA_Tooltip_Ability_shadow_shaman_ether_shock_damage_pct"			"%INTELLIGENCE DAMAGE"
		"DOTA_Tooltip_Ability_shadow_shaman_shackles_damage_pct"			"%INTELLIGENCE DAMAGE"

		//Windranger
		"DOTA_Tooltip_Ability_windrunner_powershot_damage_pct"				"%ALL ATTRIBUTES DAMAGE"

		//Ember Spirit
		"DOTA_Tooltip_Ability_ember_spirit_searing_chains_damage_pct"			"%AGILITY DAMAGE"
		"DOTA_Tooltip_Ability_ember_spirit_flame_guard_damage_pct"				"%AGILITY DAMAGE"

		"DOTA_Tooltip_ability_ember_spirit_sleight_of_fist_scepter_Description"	"Reduces cooldown by 2 seconds"
		
		//Templar Assassin
		"DOTA_Tooltip_Ability_special_bonus_unique_templar_assassin_8"			"+{s:bonus_bonus_attack_range}% to attack range and psi blade spill range"

        //Mars
		"DOTA_Tooltip_Ability_mars_spear_damage_pct"								"%STRENGTH DAMAGE"

        //Legion Commander
		"DOTA_Tooltip_Ability_legion_commander_overwhelming_odds_damage_pct"			"%STRENGTH DAMAGE"

        //Primal Beast
		"DOTA_Tooltip_Ability_primal_beast_uproar_damage_pct"							"%STRENGTH DAMAGE"
		"DOTA_Tooltip_Ability_primal_beast_rock_throw_damage_pct"						"%STRENGTH DAMAGE"
		"DOTA_Tooltip_Ability_primal_beast_pulverize_damage_pct"						"%STRENGTH DAMAGE"	
		"DOTA_Tooltip_Ability_primal_beast_onslaught_damage_pct"						"%STRENGTH DAMAGE"	

        //Zeus
		"DOTA_Tooltip_Ability_zuus_heavenly_jump_damage_pct"			"%INTELLIGENCE DAMAGE"
        "DOTA_Tooltip_ability_zuus_thundergods_wrath_damage_pct"                        "%MAX HEALTH DAMAGE:"
		"DOTA_Tooltip_Ability_zuus_lightning_bolt_damage_pct"			"%INTELLIGENCE DAMAGE"

        //Witch Doctor
		"DOTA_Tooltip_Ability_witch_doctor_voodoo_restoration_damage_pct"			"%INTELLIGENCE DAMAGE"
		"DOTA_Tooltip_Ability_special_bonus_unique_witch_doctor_ticks"                          "+{s:bonus_ticks} damage tick for Maledict"
		"DOTA_Tooltip_Ability_witch_doctor_maledict_damage_pct"                                 "%INTELLIGENCE DAMAGE"
        "DOTA_Tooltip_Ability_special_bonus_unique_witch_doctor_damage_pct"                     "+{s:bonus_damage_pct}% int damage for Maledict"

        //Storm Spirit
		"DOTA_Tooltip_Ability_storm_spirit_overload_damage_pct"			"%INTELLIGENCE DAMAGE"
		"DOTA_Tooltip_Ability_storm_spirit_static_remnant_damage_pct"			"%INTELLIGENCE DAMAGE"
        "DOTA_Tooltip_Ability_special_bonus_unique_storm_spirit_5"              "+{s:bonus_static_remnant_damage} to Static Remnant damage"
        "DOTA_Tooltip_Ability_special_bonus_unique_storm_spirit_remnant_dmg_pct" "+{s:bonus_damage_pct}% to Intelligence damage on Static Remnant"

        //Leshrac
		"DOTA_Tooltip_Ability_leshrac_split_earth_damage_pct"			"%INTELLIGENCE DAMAGE"
		"DOTA_Tooltip_Ability_leshrac_diabolic_edict_damage_pct"			"%INTELLIGENCE DAMAGE"
		"DOTA_Tooltip_Ability_leshrac_lightning_storm_damage_pct"			"%INTELLIGENCE DAMAGE"
		"DOTA_Tooltip_Ability_leshrac_pulse_nova_damage_pct"			"%INTELLIGENCE DAMAGE"

        //Jakiro
		"DOTA_Tooltip_Ability_jakiro_liquid_fire_damage_pct"			"%INTELLIGENCE DAMAGE"
		"DOTA_Tooltip_Ability_jakiro_dual_breath_damage_pct"			"%INTELLIGENCE DAMAGE"
		"DOTA_Tooltip_Ability_jakiro_macropyre_damage_pct"			"%INTELLIGENCE DAMAGE"
		
        //Grimstroke
		"DOTA_Tooltip_Ability_grimstroke_ink_creature_damage_pct"			"%INTELLIGENCE DAMAGE"
		"DOTA_Tooltip_Ability_grimstroke_spirit_walk_damage_pct"			"%INTELLIGENCE DAMAGE"
		"DOTA_Tooltip_Ability_grimstroke_dark_artistry_damage_pct"			"%INTELLIGENCE DAMAGE"

		//Shadow Fiend
		"DOTA_Tooltip_Ability_nevermore_shadowraze1_damage_pct"				"%AGILITY DAMAGE"
		"DOTA_Tooltip_Ability_nevermore_shadowraze2_damage_pct"				"%AGILITY DAMAGE"
		"DOTA_Tooltip_Ability_nevermore_shadowraze3_damage_pct"				"%AGILITY DAMAGE"

        //Jaggernaut
		"DOTA_Tooltip_Ability_juggernaut_blade_fury_damage_pct"				"%AGILITY DAMAGE"

        //Viper
		"DOTA_Tooltip_Ability_viper_poison_attack_damage_pct"				"%ALL ATTRIBUTES DAMAGE"
		"DOTA_Tooltip_Ability_viper_nethertoxin_damage_pct"				"%ALL ATTRIBUTES DAMAGE"
		"DOTA_Tooltip_Ability_viper_corrosive_skin_damage_pct"				"%ALL ATTRIBUTES DAMAGE"
		"DOTA_Tooltip_Ability_viper_viper_strike_damage_pct"				"%ALL ATTRIBUTES DAMAGE"

		"DOTA_Tooltip_Ability_bane_enfeeble_damage_pct"				"%ALL ATTRIBUTES DAMAGE"
		"DOTA_Tooltip_Ability_brewmaster_thunder_clap_damage_pct"						"%ALL ATTRIBUTES DAMAGE"
		"DOTA_Tooltip_Ability_brewmaster_cinder_brew_damage_pct"						"%ALL ATTRIBUTES DAMAGE"

        //Death Prophet
		"DOTA_Tooltip_Ability_death_prophet_carrion_swarm_damage_pct"				"%ALL ATTRIBUTES DAMAGE"
		"DOTA_Tooltip_Ability_death_prophet_exorcism_damage_pct"				"%ALL ATTRIBUTES DAMAGE"

        //Timbersaw
        "DOTA_Tooltip_Ability_shredder_flamethrower_damage_pct"             "%ALL ATTRIBUTES DAMAGE"
        "DOTA_Tooltip_Ability_shredder_whirling_death_damage_pct"           "%ALL ATTRIBUTES DAMAGE"
        "DOTA_Tooltip_Ability_shredder_timber_chain_damage_pct"             "%ALL ATTRIBUTES DAMAGE"
        "DOTA_Tooltip_Ability_shredder_chakram_damage_pct"                  "%ALL ATTRIBUTES DAMAGE"

        //Kunkka
        "DOTA_Tooltip_Ability_kunkka_torrent_damage_pct"                    "%STRENGTH DAMAGE"

        //Sven
        "DOTA_Tooltip_Ability_special_bonus_unique_sven_10"                  "+{s:bonus_great_cleave_damage}% to damage and +{s:bonus_strength_bonus} to strength from Greater Cleave"

        //Huskar
        "DOTA_Tooltip_Ability_special_bonus_unique_huskar_2"                "+{s:bonus_burn_damage} to Burning Spear damage per second"
        "DOTA_Tooltip_Ability_special_bonus_unique_huskar_6"                "+{s:bonus_maximum_health_regen}% to health regen and +{s:bonus_maximum_magic_resist}% to magic resistance from Berserker's Blood"

        //Wraith King
        "DOTA_Tooltip_Ability_special_bonus_unique_wraith_king_crit"        "+{s:bonus_crit_mult}% to damage and -{s:bonus_AbilityCooldown} seconds to Mortal Strike cooldown"

        //Disruptor
        "DOTA_Tooltip_Ability_disruptor_thunder_strike_damage_pct"          "%INTELLIGENCE DAMAGE"
        "DOTA_Tooltip_Ability_disruptor_static_storm_damage_pct"          	"%INTELLIGENCE DAMAGE"
        
        //Night Stalker
        "DOTA_Tooltip_Ability_night_stalker_crippling_fear_damage_pct"     "%ALL ATTRIBUTES DAMAGE"
        "DOTA_Tooltip_Ability_night_stalker_void_damage_pct"               "%ALL ATTRIBUTES DAMAGE"
